layer_id	layer_name	comp_time	comm_size
0	attention	57973	2097152
0	moe	232036	15892480
1	attention	57973	2097152
1	moe	232036	15892480
2	attention	57973	2097152
2	moe	232036	15892480
3	attention	46140	2097152
3	moe	232036	15892480
4	attention	57973	2097152
4	moe	232036	15892480
5	attention	57973	2097152
5	moe	232036	15892480
6	attention	57973	2097152
6	moe	232036	15892480
7	attention	46140	2097152
7	moe	232036	15892480
8	attention	57973	2097152
8	moe	232036	15892480
9	attention	57973	2097152
9	moe	232036	15892480
10	attention	57973	2097152
10	moe	232036	15892480
11	attention	46140	2097152
11	moe	232036	15892480
12	attention	57973	2097152
12	moe	232036	15892480
13	attention	57973	2097152
13	moe	232036	15892480
14	attention	57973	2097152
14	moe	232036	15892480
15	attention	46140	2097152
15	moe	232036	15892480
16	attention	57973	2097152
16	moe	232036	15892480
17	attention	57973	2097152
17	moe	232036	15892480
18	attention	57973	2097152
18	moe	232036	15892480
19	attention	46140	2097152
19	moe	232036	15892480
20	attention	57973	2097152
20	moe	232036	15892480
21	attention	57973	2097152
21	moe	232036	15892480
22	attention	57973	2097152
22	moe	232036	15892480
23	attention	46140	2097152
23	moe	232036	15892480
24	attention	57973	2097152
24	moe	232036	15892480
25	attention	57973	2097152
25	moe	232036	15892480
26	attention	57973	2097152
26	moe	232036	15892480
27	attention	46140	2097152
27	moe	232036	15892480
28	attention	57973	2097152
28	moe	232036	15892480
29	attention	57973	2097152
29	moe	232036	15892480
30	attention	57973	2097152
30	moe	232036	15892480
31	attention	46140	2097152
31	moe	232036	15892480
32	attention	57973	2097152
32	moe	232036	15892480
33	attention	57973	2097152
33	moe	232036	15892480
34	attention	57973	2097152
34	moe	232036	15892480
35	attention	46140	2097152
35	moe	232036	15892480
36	attention	57973	2097152
36	moe	232036	15892480
37	attention	57973	2097152
37	moe	232036	15892480
38	attention	57973	2097152
38	moe	232036	15892480
39	attention	46140	2097152
39	moe	232036	15892480
40	attention	57973	2097152
40	moe	232036	15892480
41	attention	57973	2097152
41	moe	232036	15892480
42	attention	57973	2097152
42	moe	232036	15892480
43	attention	46140	2097152
43	moe	232036	15892480
44	attention	57973	2097152
44	moe	232036	15892480
45	attention	57973	2097152
45	moe	232036	15892480
46	attention	57973	2097152
46	moe	232036	15892480
47	attention	46140	2097152
47	moe	232036	15892480
